f1,访问时间,地域,来源,入口页面,搜索词,访问IP,访客标识码,访问时长,访问页数,最后停留在,上一次访问时间,访问类型,访问频次,操作系统,网络服务商,浏览器,语言环境,屏幕分辨率,屏幕颜色,Flash版本,是否支持Cookie,是否支持JAVA,打开时间,停留时长,页面地址,,,,,,
55,2023/8/29 14:07,合肥,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,--,60.168.208.8,1.90E+18,未知,1,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,2023/8/29 14:07,老访客,14,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 14:07,未知,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,,,,,,
56,2023/8/29 14:07,合肥,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E9%98%BF%E6%8B%89%E6%96%AF%E5%8A%A0%E6%B5%B7%E6%B9%BE+-+%E8%93%9D%E5%BF%83%E7%BE%BD.mp3,--,60.168.208.8,1.90E+18,609s,1,https://lingdu.love/yinyue/?name=%E9%98%BF%E6%8B%89%E6%96%AF%E5%8A%A0%E6%B5%B7%E6%B9%BE+-+%E8%93%9D%E5%BF%83%E7%BE%BD.mp3,2023/8/29 14:07,老访客,15,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 14:07,609s,https://lingdu.love/yinyue/?name=%E9%98%BF%E6%8B%89%E6%96%AF%E5%8A%A0%E6%B5%B7%E6%B9%BE+-+%E8%93%9D%E5%BF%83%E7%BE%BD.mp3,,,,,,
57,2023/8/29 14:07,合肥,直接访问,https://lingdu990130556.gitee.io/vuepress-lingdu-v2/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/#%E7%95%99%E8%A8%80,--,60.168.208.8,1.90E+18,未知,2,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/#%E7%95%99%E8%A8%80,2023/8/29 13:59,老访客,13,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 14:07,未知,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/#%E7%95%99%E8%A8%80,,,,,,
58,2023/8/29 14:04,其他,直接访问,https://lingdu.love,--,117.68.0.227,1.82E+18,117s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/29 14:04,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 14:04,116s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
59,2023/8/29 13:53,合肥,直接访问,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/#_211,--,60.168.208.8,1.90E+18,4s,2,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/#%E7%95%99%E8%A8%80,2023/8/29 13:53,老访客,11,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 13:53,2s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/#_211,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:53,2s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/#%E7%95%99%E8%A8%80,,,,,,
60,2023/8/29 13:53,合肥,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,--,60.168.208.8,1.90E+18,未知,1,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,2023/8/29 13:52,老访客,10,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 13:53,未知,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,,,,,,
61,2023/8/29 13:52,合肥,直接访问,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html,--,60.168.208.8,1.90E+18,51s,21,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE,2023/8/29 13:52,老访客,9,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 13:52,3s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:52,2s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-01-18,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:52,3s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-01-25,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:52,2s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-02-08,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:52,1s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-02-13,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:52,3s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-02-18,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:52,1s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-02-15,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:53,1s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-02-09,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:53,3s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-02-13,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:53,5s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-02-16,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:53,5s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:53,4s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-03-03,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:53,2s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-03-04,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:53,1s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-03-03,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:53,1s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-01-03,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:53,4s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2021.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:53,3s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2023.html#%E4%B8%89%E6%9C%88,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:53,5s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2023.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:53,2s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE,,,,,,
62,2023/8/29 13:52,合肥,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,--,60.168.208.8,1.90E+18,未知,1,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,2023/8/29 13:52,老访客,8,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 13:52,未知,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,,,,,,
63,2023/8/29 13:52,合肥,直接访问,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE,--,60.168.208.8,1.90E+18,未知,1,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE,2023/8/29 13:52,老访客,7,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 13:52,未知,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE,,,,,,
64,2023/8/29 13:52,合肥,直接访问,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html,--,60.168.208.8,1.90E+18,未知,1,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html,2023/8/29 13:52,老访客,6,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 13:52,未知,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html,,,,,,
65,2023/8/29 13:52,合肥,直接访问,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,--,60.168.208.8,1.90E+18,未知,1,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,2023/8/29 13:52,老访客,5,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 13:52,未知,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,,,,,,
66,2023/8/29 13:52,合肥,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue,--,60.168.208.8,1.90E+18,1s,1,https://lingdu.love/yinyue/?name=%E9%98%BF%E6%8B%89%E6%96%AF%E5%8A%A0%E6%B5%B7%E6%B9%BE+-+%E8%93%9D%E5%BF%83%E7%BE%BD.mp3,2023/8/29 13:52,老访客,4,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 13:52,1s,https://lingdu.love/yinyue,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:52,未知,https://lingdu.love/yinyue/?name=%E9%98%BF%E6%8B%89%E6%96%AF%E5%8A%A0%E6%B5%B7%E6%B9%BE+-+%E8%93%9D%E5%BF%83%E7%BE%BD.mp3,,,,,,
67,2023/8/29 13:52,合肥,直接访问,https://lingdu990130556.gitee.io/vuepress-lingdu-v2,--,60.168.208.8,1.90E+18,10s,4,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html,2023/8/29 13:51,老访客,3,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 13:52,1s,https://lingdu990130556.gitee.io/vuepress-lingdu-v2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:52,4s,https://lingdu990130556.gitee.io,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:52,3s,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:52,2s,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html,,,,,,
68,2023/8/29 13:51,合肥,直接访问,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2021.html,--,60.168.208.8,1.90E+18,38s,10,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-01-18,2023/8/29 11:21,老访客,2,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 13:51,2s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2021.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:51,2s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2021.html#%E5%9B%9B%E6%9C%88,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:51,1s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2021.html#_2021-08-31,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:51,4s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2021.html#%E5%9B%9B%E6%9C%88,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:51,2s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2023.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:51,10s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:52,2s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-01-24,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:52,3s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-02-09,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:52,9s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:52,3s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-01-18,,,,,,
69,2023/8/29 13:12,六安,直接访问,https://lingdu.love,--,117.68.7.88,2.18E+18,270s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/29 13:12,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 13:12,269s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
70,2023/8/29 12:25,六安,直接访问,https://lingdu.love,--,117.68.0.57,1.80E+18,1s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/29 12:25,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 12:25,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
71,2023/8/29 11:21,合肥,直接访问,https://lingdu.love,--,60.168.208.8,1.90E+18,22s,12,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,2023/8/29 11:21,老访客,1,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 11:21,4s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 11:21,4s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 11:21,3s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 11:21,1s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%AF%BC%E8%88%AA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 11:21,4s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%90%8E%E7%AB%AF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 11:22,1s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E6%98%8E%E6%98%9F/%E8%96%9B%E4%B9%8B%E8%B0%A6,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 11:22,1s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%90%8E%E7%AB%AF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 11:22,3s,https://lingdu.love/vuepress-lingdu-v2/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%90%8E%E7%AB%AF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 11:22,1s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 11:22,未知,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,,,,,,
72,2023/8/29 9:20,六安,直接访问,https://lingdu.love,--,117.68.0.114,1.84E+18,216s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/29 9:20,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 9:20,215s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
73,2023/8/29 8:31,六安,直接访问,https://lingdu.love,--,117.68.0.100,1.85E+18,33s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/29 8:31,33s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
74,2023/8/29 7:39,六安,直接访问,https://lingdu.love,--,117.68.0.21,1.88E+18,177s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/29 7:39,177s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
75,2023/8/29 6:53,六安,直接访问,https://lingdu.love,--,117.68.7.136,1.93E+18,1s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/29 6:53,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 6:53,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
76,2023/8/29 5:59,六安,直接访问,https://lingdu.love,--,117.68.0.196,2.24E+18,212s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/29 5:59,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 5:59,211s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
77,2023/8/29 4:49,六安,直接访问,https://lingdu.love,--,117.68.0.196,2.22E+18,130s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/29 4:49,1s,https://lingdu.love,,,,,,
