f1,访问时间,地域,来源,入口页面,搜索词,访问IP,访客标识码,访问时长,访问页数,最后停留在,上一次访问时间,访问类型,访问频次,操作系统,网络服务商,浏览器,语言环境,屏幕分辨率,屏幕颜色,Flash版本,是否支持Cookie,是否支持JAVA,打开时间,停留时长,页面地址,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:09,125s,https://lingdu.love/yinyue/?name=%E5%8D%9C%E5%8D%A6+-+%E5%B4%94%E5%AD%90%E6%A0%BC.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:11,137s,https://lingdu.love/yinyue/?name=%E7%89%A7%E9%A9%AC%E5%9F%8E%E5%B8%82+-+%E6%AF%9B%E4%B8%8D%E6%98%93.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:13,2s,https://lingdu.love/yinyue/?name=%E6%9C%89%E5%A4%9A%E5%B0%91%E7%88%B1%E5%8F%AF%E4%BB%A5%E9%87%8D%E6%9D%A5+-+%E8%BF%AA%E5%85%8B%E7%89%9B%E4%BB%94.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:13,12s,https://lingdu.love/yinyue/?name=%E4%B8%80%E8%8D%A4%E4%B8%80%E7%B4%A0+-+%E6%AF%9B%E4%B8%8D%E6%98%93.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:14,3s,https://lingdu.love/yinyue/?name=%E6%83%B3%E5%94%B1%E5%B0%B1%E5%94%B1+-+TFBOYS.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:14,2s,https://lingdu.love/yinyue/?name=%E4%BB%A5%E7%88%B6%E4%B9%8B%E5%90%8D+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:14,3s,https://lingdu.love/yinyue/?name=%E6%88%91%E6%83%B3%E6%9B%B4%E6%87%82%E4%BD%A0+-+%E6%BD%98%E7%8E%AE%E6%9F%8F%2C%E8%8B%8F%E8%8A%AE.m4a,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:14,2s,https://lingdu.love/yinyue/?name=%E8%90%A4%E7%81%AB+-+TFBOYS.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:14,39s,https://lingdu.love/yinyue/?name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:14,2s,https://lingdu.love/yinyue/?name=%E6%B2%89%E9%BB%98%E6%98%AF%E9%87%91+-+%E5%BC%A0%E5%9B%BD%E8%8D%A3.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:14,2s,https://lingdu.love/yinyue/?name=%E9%A5%BF%E7%8B%BC%E4%BC%A0%E8%AF%B4+-+%E5%BC%A0%E5%AD%A6%E5%8F%8B.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:15,1s,https://lingdu.love/yinyue/?name=%E7%9A%87%E5%90%8E%E5%A4%A7%E9%81%93%E4%B8%9C-%E7%BD%97%E5%A4%A7%E4%BD%91.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:15,1s,https://lingdu.love/yinyue/?name=%E7%AB%A5%E5%B9%B4+-+%E7%BD%97%E5%A4%A7%E4%BD%91.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:15,129s,https://lingdu.love/yinyue/?name=%E5%8D%81%E4%B8%80%E5%B9%B4+-+%E9%82%B1%E6%B0%B8%E4%BC%A0.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:17,13s,https://lingdu.love/yinyue/?name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:17,1s,https://lingdu.love/yinyue/?name=%E8%AE%A9%E6%88%91%E6%AC%A2%E5%96%9C%E8%AE%A9%E6%88%91%E5%BF%A7+%28Live%29+-+%E8%96%9B%E4%B9%8B%E8%B0%A6.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:17,1s,https://lingdu.love/yinyue/?name=%E6%98%8E%E5%A4%A9%E8%A7%81+-+TFBOYS.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:17,4s,https://lingdu.love/yinyue/?name=%E5%8F%AF%E8%83%BD+-+%E7%A8%8B%E5%93%8D.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:17,1s,https://lingdu.love/yinyue/?name=%E6%88%91%E6%83%B3%E6%9B%B4%E6%87%82%E4%BD%A0+-+%E6%BD%98%E7%8E%AE%E6%9F%8F%2C%E8%8B%8F%E8%8A%AE.m4a,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:17,2s,https://lingdu.love/yinyue/?name=%E5%BD%93%E6%88%91%E5%94%B1%E8%B5%B7%E8%BF%99%E9%A6%96%E6%AD%8C+-+%E5%B0%8F%E8%B4%B1%2C%E6%98%9F%E5%BC%9F.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:17,13s,https://lingdu.love/yinyue/?name=%E6%88%91%E6%83%B3%E6%9B%B4%E6%87%82%E4%BD%A0+-+%E6%BD%98%E7%8E%AE%E6%9F%8F%2C%E8%8B%8F%E8%8A%AE.m4a,,,,,,
35,2023/9/15 21:54,深圳,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,223.104.68.178,2.10E+18,26s,2,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Android 13.0,,微信浏览器,中文(简体),400x889,24-bit,,支持,不支持,2023/9/15 21:54,6s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:54,20s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
36,2023/9/15 21:32,天津,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,39.144.81.55,2.25E+18,31s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Android 12.0,,微信浏览器,中文(简体),400x889,24-bit,,支持,不支持,2023/9/15 21:32,14s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:33,7s,https://lingdu.love/yinyue,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:33,10s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
37,2023/9/15 21:28,昆明,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,106.61.73.250,1.71E+18,32s,9,https://lingdu.love/yinyue/?name=%E8%BF%9F%E6%9D%A5%E7%9A%84%E6%83%85%E8%AF%9D+-+%E5%BC%A0%E5%AE%B6%E6%97%BA.mp3,首次访问,新访客,1,Android 12.0,,微信浏览器,中文(简体),,24-bit,,支持,不支持,2023/9/15 21:28,7s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:28,1s,https://lingdu.love/yinyue/?name=%E5%91%93%E8%AF%AD+-+%E6%AF%9B%E4%B8%8D%E6%98%93.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:28,1s,https://lingdu.love/yinyue/?name=%E5%A5%BD%E4%B9%85%E4%B8%8D%E8%A7%81+-+%E9%99%88%E5%A5%95%E8%BF%85.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:28,4s,https://lingdu.love/yinyue/?name=%E7%BB%99%E6%88%91%E4%B8%80%E9%A6%96%E6%AD%8C%E7%9A%84%E6%97%B6%E9%97%B4+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:28,1s,https://lingdu.love/yinyue/?name=%E9%BE%99%E5%8D%B7%E9%A3%8E+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:28,3s,https://lingdu.love/yinyue/?name=%E7%BB%99%E6%88%91%E4%B8%80%E9%A6%96%E6%AD%8C%E7%9A%84%E6%97%B6%E9%97%B4+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:28,4s,https://lingdu.love/yinyue/?name=%E9%BE%99%E5%8D%B7%E9%A3%8E+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:29,8s,https://lingdu.love/yinyue/?name=%E7%88%B1%E6%83%85%E8%BD%AC%E7%A7%BB+-+%E9%99%88%E5%A5%95%E8%BF%85.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:29,3s,https://lingdu.love/yinyue/?name=%E8%BF%9F%E6%9D%A5%E7%9A%84%E6%83%85%E8%AF%9D+-+%E5%BC%A0%E5%AE%B6%E6%97%BA.mp3,,,,,,
38,2023/9/15 21:05,遵义,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,117.189.63.40,1.80E+18,649s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Android 13.0,移动,微信浏览器,中文(简体),,24-bit,,支持,不支持,2023/9/15 21:05,423s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:12,10s,https://lingdu.love/yinyue,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:12,216s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
39,2023/9/15 20:46,梧州,直接访问,https://lingdu.love/yinyue/?name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,--,116.9.116.197,1.93E+18,120s,1,https://lingdu.love/yinyue/?name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,2023/9/15 20:46,新访客,3,Android 10.0,电信,微信浏览器,中文(简体),341x737,24-bit,,支持,不支持,2023/9/15 20:46,120s,https://lingdu.love/yinyue/?name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
40,2023/9/15 20:46,梧州,https://lingdu.love,https://lingdu990130556.gitee.io/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,116.9.116.197,1.93E+18,31s,2,https://lingdu990130556.gitee.io/yinyue,2023/9/15 20:45,新访客,2,Android 10.0,电信,微信浏览器,中文(简体),341x737,24-bit,,支持,不支持,2023/9/15 20:46,30s,https://lingdu990130556.gitee.io/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 20:46,1s,https://lingdu990130556.gitee.io/yinyue,,,,,,
41,2023/9/15 20:45,梧州,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,116.9.116.197,1.93E+18,42s,3,https://lingdu.love/yinyue/?name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,首次访问,新访客,1,Android 10.0,电信,微信浏览器,中文(简体),341x737,24-bit,,支持,不支持,2023/9/15 20:45,31s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 20:45,3s,https://lingdu.love/yinyue/?name=%E8%AE%A9%E6%88%91%E6%AC%A2%E5%96%9C%E8%AE%A9%E6%88%91%E5%BF%A7+%28Live%29+-+%E8%96%9B%E4%B9%8B%E8%B0%A6.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 20:46,8s,https://lingdu.love/yinyue/?name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
42,2023/9/15 20:43,唐山,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,27.191.212.156,5.24E+18,未知,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,iOS 15.4,,微信浏览器,中文(简体),,32-bit,,支持,不支持,2023/9/15 20:43,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
43,2023/9/15 19:39,惠州,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,183.25.63.217,2.20E+18,未知,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Android 8.1,电信,微信浏览器,中文(简体),400x800,24-bit,,支持,不支持,2023/9/15 19:39,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
44,2023/9/15 19:32,保定,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,27.187.159.243,1.81E+18,4s,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Android 12.0,,微信浏览器,中文(简体),400x889,24-bit,,支持,不支持,2023/9/15 19:32,4s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
45,2023/9/15 19:21,石家庄,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,106.117.64.241,2.23E+18,39s,4,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Android 13.0,,微信浏览器,中文(简体),,24-bit,,支持,不支持,2023/9/15 19:21,22s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 19:21,1s,https://lingdu.love/yinyue/?name=%E5%91%93%E8%AF%AD+-+%E6%AF%9B%E4%B8%8D%E6%98%93.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 19:21,13s,https://lingdu.love/yinyue/?name=%E5%A5%BD%E4%B9%85%E4%B8%8D%E8%A7%81+-+%E9%99%88%E5%A5%95%E8%BF%85.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 19:22,3s,https://lingdu.love/yinyue/?name=%E5%91%93%E8%AF%AD+-+%E6%AF%9B%E4%B8%8D%E6%98%93.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 19:22,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
46,2023/9/15 19:11,合肥,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,220.205.248.139,2.15E+18,10s,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Android 12.0,联通,微信浏览器,中文(简体),,24-bit,,支持,不支持,2023/9/15 19:11,10s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
47,2023/9/15 19:10,其他,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,39.144.181.68,2.24E+18,120s,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Android 12.0,,微信浏览器,中文(简体),400x889,24-bit,,支持,不支持,2023/9/15 19:10,120s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
48,2023/9/15 19:09,肇庆,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,14.28.26.39,2.15E+18,74s,2,https://lingdu.love/yinyue,首次访问,新访客,1,Android 11.0,,微信浏览器,中文(简体),400x867,24-bit,,支持,不支持,2023/9/15 19:09,37s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 19:09,37s,https://lingdu.love/yinyue,,,,,,
49,2023/9/15 19:08,德阳,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,183.220.204.186,2.06E+18,120s,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Win 7,移动,微信浏览器,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/15 19:08,120s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
50,2023/9/15 19:07,深圳,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,223.104.63.15,1.82E+18,24s,2,https://lingdu.love/yinyue,首次访问,新访客,1,Android 10.0,,微信浏览器,中文(简体),400x856,24-bit,,支持,不支持,2023/9/15 19:07,20s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 19:08,4s,https://lingdu.love/yinyue,,,,,,
51,2023/9/15 19:07,临沂,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,144.52.169.96,2.30E+18,120s,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Android 12.0,,微信浏览器,中文(简体),,24-bit,,支持,不支持,2023/9/15 19:07,120s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
52,2023/9/15 19:07,其他,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,157.148.40.30,2.07E+18,8s,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Android 13.0,,微信浏览器,英语(美国),1920x1080,24-bit,,支持,不支持,2023/9/15 19:07,8s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
53,2023/9/15 17:53,合肥,直接访问,https://lingdu.love,--,220.205.248.139,2.16E+18,41s,3,https://lingdu.love/yinyue/?name=%E5%80%92%E5%BD%B1+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,2023/9/15 6:46,老访客,2,Android 13.0,联通,微信浏览器,中文(简体),,24-bit,,支持,不支持,2023/9/15 17:53,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 17:53,40s,https://lingdu.love/yinyue/?name=%E5%80%92%E5%BD%B1+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
54,2023/9/15 17:39,合肥,直接访问,https://lingdu.love/yinyue/?name=%E7%9A%87%E5%90%8E%E5%A4%A7%E9%81%93%E4%B8%9C-%E7%BD%97%E5%A4%A7%E4%BD%91.mp3,--,60.168.211.16,2.20E+18,未知,1,https://lingdu.love/yinyue/?name=%E7%9A%87%E5%90%8E%E5%A4%A7%E9%81%93%E4%B8%9C-%E7%BD%97%E5%A4%A7%E4%BD%91.mp3,2023/9/15 17:39,老访客,1,Win 10,电信,微信浏览器,中文(简体),,24-bit,,支持,不支持,2023/9/15 17:39,未知,https://lingdu.love/yinyue/?name=%E7%9A%87%E5%90%8E%E5%A4%A7%E9%81%93%E4%B8%9C-%E7%BD%97%E5%A4%A7%E4%BD%91.mp3,,,,,,
55,2023/9/15 17:38,合肥,直接访问,https://lingdu.love/yinyue/?name=%E4%B8%8D%E7%88%B1%E6%88%91%E5%B0%B1%E6%8B%89%E5%80%92+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,--,60.168.211.16,2.12E+18,1476s,9,https://lingdu.love/yinyue/?name=%E5%8D%81%E4%B8%80%E5%B9%B4+-+%E9%82%B1%E6%B0%B8%E4%BC%A0.mp3,2023/9/15 17:26,老访客,5,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/15 17:38,6s,https://lingdu.love/yinyue/?name=%E4%B8%8D%E7%88%B1%E6%88%91%E5%B0%B1%E6%8B%89%E5%80%92+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 17:38,3s,https://lingdu.love/yinyue/?name=%E7%9A%87%E5%90%8E%E5%A4%A7%E9%81%93%E4%B8%9C-%E7%BD%97%E5%A4%A7%E4%BD%91.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 17:38,5s,https://lingdu.love/yinyue/?name=%E7%AB%A5%E5%B9%B4+-+%E7%BD%97%E5%A4%A7%E4%BD%91.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 17:38,254s,https://lingdu.love/yinyue/?name=%E7%9A%87%E5%90%8E%E5%A4%A7%E9%81%93%E4%B8%9C-%E7%BD%97%E5%A4%A7%E4%BD%91.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 17:42,249s,https://lingdu.love/yinyue/?name=%E5%80%92%E5%BD%B1+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
